date,symbol,open,high,low,close,volume,ema20,ema50,sma20,sma50,atr14,avg_volume_20,volume_ratio,momentum_5,momentum_20,trend_condition,price_condition,breakout_condition,volume_condition,signal
2005-04-01,ITC,29.5,30.2,29.22,29.89,20670000.0,29.89,29.89,,,,,,,,False,False,False,False,NO_SIGNAL
2005-04-04,ITC,30.08,30.54,29.39,29.82,17080000.0,29.883333333333333,29.887254901960784,,,,,,,,False,False,False,False,NO_SIGNAL
2005-04-05,ITC,30.16,30.38,29.79,29.85,14110000.0,29.88015873015873,29.885793925413303,,,,,,,,False,False,False,False,NO_SIGNAL
2005-04-06,ITC,29.92,30.43,29.83,30.29,9820000.0,29.919191232048377,29.901645144024545,,,,,,,,True,True,False,False,NO_SIGNAL
2005-04-07,ITC,30.38,30.88,30.19,30.39,22890000.0,29.964030162329486,29.920796314847113,,,,,,,,True,True,False,False,NO_SIGNAL
2005-04-08,ITC,30.5,31.16,30.16,30.94,28010000.0,30.05697967067906,29.960765086813897,,,,,,0.03512880562060894,,True,True,False,False,NO_SIGNAL
2005-04-11,ITC,31.05,31.12,30.61,30.9,7150000.0,30.137267321090576,29.99759782850747,,,,,,0.03621730382293764,,True,True,False,False,NO_SIGNAL
2005-04-12,ITC,30.89,31.27,30.72,31.03,7990000.0,30.22228948098671,30.038084188173848,,,,,,0.0395309882747068,,True,True,False,False,NO_SIGNAL
2005-04-13,ITC,31.15,31.58,30.96,31.32,15300000.0,30.326833339940357,30.088355396480754,,,,,,0.034004621987454575,,True,True,False,False,NO_SIGNAL
2005-04-15,ITC,31.23,31.31,30.15,30.43,10450000.0,30.336658736136513,30.101753224069746,,,,,,0.0013162224415925738,,True,True,False,False,NO_SIGNAL
2005-04-18,ITC,30.14,31.05,29.83,30.48,8790000.0,30.350310285075896,30.116586430968972,,,,,,-0.014867485455720808,,True,True,False,False,NO_SIGNAL
2005-04-19,ITC,30.93,30.93,30.23,30.39,7580000.0,30.35409025792581,30.127308531715286,,,,,,-0.01650485436893201,,True,True,False,False,NO_SIGNAL
2005-04-20,ITC,30.39,31.2,30.16,30.33,20990000.0,30.35179594764716,30.13525721674606,,,,,,-0.02255881405091853,,True,False,False,False,NO_SIGNAL
2005-04-21,ITC,30.33,30.94,30.05,30.92,7770000.0,30.405910619299814,30.16603144354033,,,0.8364285714285715,,,-0.012771392081736832,,True,True,False,False,NO_SIGNAL
2005-04-22,ITC,31.05,31.18,30.65,30.8,5030000.0,30.44344294127126,30.190892955558358,,,0.8145408163265307,,,0.01215905356556024,,True,True,False,False,NO_SIGNAL
2005-04-25,ITC,30.96,31.05,30.5,30.6,3920000.0,30.458353137340666,30.206936369065872,,,0.7956450437317787,,,0.003937007874015741,,True,True,False,False,NO_SIGNAL
2005-04-26,ITC,30.7,30.83,30.35,30.52,5280000.0,30.464224267117746,30.219213374200542,,,0.7730989691795086,,,0.0042777229351760315,,True,True,False,False,NO_SIGNAL
